check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
116393,2004-05-15 18:21:00,8090100264,100,7,15.35,11.264000000000001,104.23,3.22
70332,2004-05-22 14:36:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
70332,2004-05-22 14:36:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
118174,2004-05-22 18:27:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
118174,2004-05-22 18:27:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
118174,2004-05-22 18:27:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
118174,2004-05-22 18:27:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127576,2004-05-29 11:28:00,8090100264,100,11,15.35,11.264000000000001,168.85,0.0
119689,2004-05-30 09:35:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127789,2004-05-30 10:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127789,2004-05-30 10:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127818,2004-05-30 12:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127818,2004-05-30 12:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
127818,2004-05-30 12:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
128098,2004-05-07 20:25:00,8090100264,100,1,15.35,11.264000000000001,15.35,0.0
70247,2004-05-21 17:49:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
70247,2004-05-21 17:49:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
118571,2004-05-24 19:00:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
118571,2004-05-24 19:00:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
118571,2004-05-24 19:00:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
70834,2004-05-27 16:43:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
127495,2004-05-28 19:24:00,8090100283,100,6,25.17,18.644000000000002,151.02,0.0
128151,2004-05-31 16:48:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
128151,2004-05-31 16:48:00,8090100283,100,1,25.17,18.644000000000002,25.17,0.0
89597,2004-05-01 11:54:00,8090100098,100,1,18.5,14.052999999999999,18.5,0.0
89597,2004-05-01 11:54:00,8090100098,100,1,18.5,14.052999999999999,18.5,0.0
105197,2004-05-04 13:30:00,8090100098,100,1,18.36,13.62,18.36,0.0
105338,2004-05-04 19:23:00,8090100098,100,1,18.36,13.62,18.36,0.0
123661,2004-05-14 16:21:00,8090100098,100,1,18.36,13.62,18.36,0.0
116794,2004-05-17 12:20:00,8090100098,100,1,18.36,13.62,18.36,0.0
124308,2004-05-17 14:55:00,8090100098,100,1,18.36,13.62,18.36,0.0
117208,2004-05-18 19:06:00,8090100098,100,1,18.36,13.62,18.36,0.0
117208,2004-05-18 19:06:00,8090100098,100,1,18.36,13.62,18.36,0.0
117457,2004-05-19 18:11:00,8090100098,100,1,18.36,13.62,18.36,0.0
117730,2004-05-20 18:27:00,8090100098,100,1,18.36,13.62,18.36,0.0
117819,2004-05-21 09:48:00,8090100098,100,1,18.36,13.62,18.36,0.0
70492,2004-05-24 16:18:00,8090100098,100,1,18.36,13.62,18.36,0.0
70492,2004-05-24 16:18:00,8090100098,100,1,18.36,13.62,18.36,0.0
126438,2004-05-25 12:03:00,8090100098,100,1,18.36,13.62,18.36,0.0
126438,2004-05-25 12:03:00,8090100098,100,1,18.36,13.62,18.36,0.0
118718,2004-05-25 14:37:00,8090100098,100,1,18.36,13.62,18.36,0.0
126510,2004-05-25 15:37:00,8090100098,100,1,18.36,13.62,18.36,0.0
126510,2004-05-25 15:37:00,8090100098,100,1,18.36,13.62,18.36,0.0
118860,2004-05-25 21:35:00,8090100098,100,1,18.36,13.62,18.36,0.0
118992,2004-05-26 15:56:00,8090100098,100,1,18.36,13.62,18.36,0.0
119008,2004-05-26 17:29:00,8090100098,100,1,18.36,13.62,18.36,0.0
119627,2004-05-29 16:29:00,8090100098,100,1,18.36,13.62,18.36,0.0
127952,2004-05-07 11:45:00,8090100098,100,1,18.36,13.725999999999999,18.36,0.0
127952,2004-05-07 11:45:00,8090100098,100,1,18.36,13.725999999999999,18.36,0.0
105226,2004-05-03 20:44:00,8090100320,100,1,18.5,13.7,18.5,0.0
105226,2004-05-03 20:44:00,8090100320,100,1,18.5,13.7,18.5,0.0
105226,2004-05-03 20:44:00,8090100320,100,1,18.5,13.7,18.5,0.0
105226,2004-05-03 20:44:00,8090100320,100,1,18.5,13.7,18.5,0.0
123386,2004-05-13 18:19:00,8090100320,100,1,18.5,13.7,18.5,0.0
69853,2004-05-14 18:21:00,8090100320,100,1,18.5,13.7,18.5,0.0
69853,2004-05-14 18:21:00,8090100320,100,1,18.5,13.7,18.5,0.0
69853,2004-05-14 18:21:00,8090100320,100,1,18.5,13.7,18.5,0.0
116302,2004-05-15 12:13:00,8090100320,100,1,18.5,13.7,18.5,0.0
116302,2004-05-15 12:13:00,8090100320,100,1,18.5,13.7,18.5,0.0
124149,2004-05-16 17:23:00,8090100320,100,1,18.5,13.7,18.5,0.0
124149,2004-05-16 17:23:00,8090100320,100,1,18.5,13.7,18.5,0.0
127502,2004-05-28 19:54:00,8090100320,100,1,18.5,13.7,18.5,0.0
127502,2004-05-28 19:54:00,8090100320,100,1,18.5,13.7,18.5,0.0
127502,2004-05-28 19:54:00,8090100320,100,1,18.5,13.7,18.5,0.0
127502,2004-05-28 19:54:00,8090100320,100,1,18.5,13.7,18.5,0.0
119745,2004-05-30 14:07:00,8090100320,100,1,18.5,13.7,18.5,0.0
89707,2004-05-01 18:01:00,8090200067,100,1,38.61,28.568,38.61,0.0
63045,2004-05-03 18:15:00,8090200067,100,1,39.02,28.899,39.02,0.0
117517,2004-05-19 20:50:00,8090200067,100,1,41.11,29.115,41.11,0.0
118817,2004-05-25 19:44:00,8090200067,100,1,41.11,29.115,41.11,0.0
118949,2004-05-26 12:23:00,8090200067,100,1,41.11,29.115,41.11,0.0
127471,2004-05-28 18:20:00,8090200067,100,1,41.11,29.115,41.11,0.0
127574,2004-05-29 11:26:00,8090200067,100,1,41.11,29.115,41.11,0.0
127574,2004-05-29 11:26:00,8090200067,100,1,41.11,29.115,41.11,0.0
135083,2004-05-08 19:04:00,8090200067,100,1,42.75,31.629,42.75,0.0
77838,2004-05-08 19:34:00,8090200067,100,1,42.75,31.629,42.75,0.0
145877,2004-05-08 19:36:00,8090200067,100,1,42.75,31.629,42.75,0.0
77840,2004-05-08 19:56:00,8090200067,100,1,42.75,31.629,42.75,0.0
169540,2004-05-11 21:08:00,8090200067,100,1,42.7,31.654,42.7,0.0
83706,2004-05-01 12:20:00,8090100280,100,1,20.32,15.194,20.32,0.0
83706,2004-05-01 12:20:00,8090100280,100,1,20.32,15.194,20.32,0.0
83706,2004-05-01 12:20:00,8090100280,100,1,20.32,15.194,20.32,0.0
83706,2004-05-01 12:20:00,8090100280,100,1,20.32,15.194,20.32,0.0
97259,2004-05-03 17:06:00,8090100280,100,1,20.72,15.257,20.72,0.0
97259,2004-05-03 17:06:00,8090100280,100,1,20.72,15.257,20.72,0.0
105163,2004-05-03 18:06:00,8090100280,100,1,20.72,15.257,20.72,0.0
105163,2004-05-03 18:06:00,8090100280,100,1,20.72,15.257,20.72,0.0
63055,2004-05-03 18:45:00,8090100280,100,1,20.72,15.257,20.72,0.0
63055,2004-05-03 18:45:00,8090100280,100,5,20.72,15.257,103.6,0.0
97296,2004-05-03 18:58:00,8090100280,100,1,20.72,15.257,20.72,0.0
97296,2004-05-03 18:58:00,8090100280,100,1,20.72,15.257,20.72,0.0
97320,2004-05-03 20:19:00,8090100280,100,1,20.72,15.257,20.72,0.0
97320,2004-05-03 20:19:00,8090100280,100,1,20.72,15.257,20.72,0.0
66449,2004-05-04 19:27:00,8090100280,100,1,20.52,15.929,20.52,0.0
66449,2004-05-04 19:27:00,8090100280,100,1,20.52,15.929,20.52,0.0
116545,2004-05-16 13:51:00,8090100280,100,4,21.6,15.936,86.4,0.0
125010,2004-05-19 19:12:00,8090100280,100,1,21.6,15.936,21.6,0.0
117916,2004-05-21 15:45:00,8090100280,100,1,21.6,15.936,21.6,0.0
117916,2004-05-21 15:45:00,8090100280,100,1,21.6,15.936,21.6,0.0
125898,2004-05-23 13:06:00,8090100280,100,1,21.6,15.936,21.6,0.0
125898,2004-05-23 13:06:00,8090100280,100,1,21.6,15.936,21.6,0.0
126099,2004-05-24 10:47:00,8090100280,100,1,21.6,15.936,21.6,0.0
126099,2004-05-24 10:47:00,8090100280,100,1,21.6,15.936,21.6,0.0
126731,2004-05-26 12:45:00,8090100280,100,1,21.6,15.936,21.6,0.0
126731,2004-05-26 12:45:00,8090100280,100,1,21.6,15.936,21.6,0.0
118985,2004-05-26 15:44:00,8090100280,100,1,21.6,15.936,21.6,0.0
118985,2004-05-26 15:44:00,8090100280,100,1,21.6,15.936,21.6,0.0
126963,2004-05-26 20:58:00,8090100280,100,1,21.6,15.936,21.6,0.0
126963,2004-05-26 20:58:00,8090100280,100,1,21.6,15.936,21.6,0.0
126963,2004-05-26 20:58:00,8090100280,100,1,21.6,15.936,21.6,0.0
127753,2004-05-29 21:06:00,8090100280,100,1,21.6,15.936,21.6,0.0
121231,2004-05-06 17:22:00,8090100280,100,1,21.6,15.936,21.6,0.0
129374,2004-05-06 17:50:00,8090100280,100,1,21.6,15.936,21.6,0.0
134899,2004-05-08 10:57:00,8090100280,100,1,21.75,16.148,21.75,0.0
135071,2004-05-08 18:54:00,8090100280,100,1,21.75,16.148,21.75,0.0
77859,2004-05-08 21:13:00,8090100280,100,4,21.75,16.148,87.0,0.0
169481,2004-05-11 18:33:00,8090100280,100,1,21.75,16.090999999999998,21.75,0.0
169481,2004-05-11 18:33:00,8090100280,100,1,21.75,16.090999999999998,21.75,0.0
97791,2004-05-02 17:15:00,8090200018,100,1,49.9,37.293,49.9,0.0
97791,2004-05-02 17:15:00,8090200018,100,1,49.9,37.293,49.9,0.0
70380,2004-05-22 20:20:00,8090200018,100,1,51.9,38.444,51.9,0.0
127724,2004-05-29 19:12:00,8090200018,100,1,51.9,38.444,51.9,0.0
121116,2004-05-06 11:30:00,8090200018,100,1,51.9,38.444,51.9,0.0
129294,2004-05-06 14:00:00,8090200018,100,1,51.9,38.444,51.9,0.0
169511,2004-05-11 19:27:00,8090200018,100,1,53.06,39.3,53.06,0.0
83802,2004-05-01 15:47:00,8090100009,100,1,15.03,11.13,15.03,0.0
83849,2004-05-01 17:53:00,8090100009,100,1,15.03,11.13,15.03,0.0
10731,2004-05-03 12:28:00,8090100009,103,3,16.0,10.939,48.0,0.0
105130,2004-05-03 16:55:00,8090100009,100,1,14.82,10.675,14.82,0.0
10801,2004-05-03 16:55:00,8090100009,103,2,16.0,10.939,32.0,0.0
10859,2004-05-03 19:17:00,8090100009,103,1,16.0,10.939,16.0,0.0
10861,2004-05-03 19:34:00,8090100009,103,1,16.0,10.939,16.0,0.0
10861,2004-05-03 19:34:00,8090100009,103,1,16.0,10.939,16.0,0.0
10861,2004-05-03 19:34:00,8090100009,103,1,16.0,10.939,16.0,0.0
10861,2004-05-03 19:34:00,8090100009,103,1,16.0,10.939,16.0,0.0
10874,2004-05-03 20:04:00,8090100009,103,3,16.0,10.939,48.0,0.0
97363,2004-05-03 21:55:00,8090100009,100,1,14.23,10.675,14.23,0.0
97363,2004-05-03 21:55:00,8090100009,100,1,14.23,10.675,14.23,0.0
112919,2004-05-04 11:02:00,8090100009,100,1,14.23,10.819,14.23,0.0
105151,2004-05-04 11:31:00,8090100009,100,3,14.23,10.819,40.56,2.13
112934,2004-05-04 12:17:00,8090100009,100,1,14.23,10.819,14.23,0.0
105179,2004-05-04 12:41:00,8090100009,100,1,14.23,10.819,14.23,0.0
112946,2004-05-04 12:42:00,8090100009,100,1,14.23,10.819,14.23,0.0
17871,2004-05-04 13:21:00,8090100009,103,1,17.0,10.997,17.0,0.0
17871,2004-05-04 13:21:00,8090100009,103,1,17.0,10.997,17.0,0.0
17888,2004-05-04 14:31:00,8090100009,103,1,17.0,10.997,17.0,0.0
17888,2004-05-04 14:31:00,8090100009,103,1,17.0,10.997,17.0,0.0
17888,2004-05-04 14:31:00,8090100009,103,1,17.0,10.997,17.0,0.0
105246,2004-05-04 16:17:00,8090100009,100,1,14.23,10.819,14.23,0.0
17925,2004-05-04 16:42:00,8090100009,103,1,17.0,10.997,17.0,0.0
17925,2004-05-04 16:42:00,8090100009,103,1,17.0,10.997,17.0,0.0
17925,2004-05-04 16:42:00,8090100009,103,1,17.0,10.997,17.0,0.0
17929,2004-05-04 16:52:00,8090100009,103,1,17.0,10.997,17.0,0.0
17929,2004-05-04 16:52:00,8090100009,103,1,17.0,10.997,17.0,0.0
113047,2004-05-04 17:41:00,8090100009,100,1,14.23,10.819,14.23,0.0
18001,2004-05-04 20:07:00,8090100009,103,1,17.0,10.997,17.0,0.0
18001,2004-05-04 20:07:00,8090100009,103,1,17.0,10.997,17.0,0.0
113509,2004-05-05 10:29:00,8090100009,100,1,14.9,10.88,14.9,0.0
113509,2004-05-05 10:29:00,8090100009,100,1,14.9,10.88,14.9,0.0
113509,2004-05-05 10:29:00,8090100009,100,1,14.9,10.88,14.9,0.0
113509,2004-05-05 10:29:00,8090100009,100,1,14.9,10.88,14.9,0.0
113509,2004-05-05 10:29:00,8090100009,100,1,14.9,10.88,14.9,0.0
121027,2004-05-05 11:41:00,8090100009,100,1,14.9,10.88,14.9,0.0
121052,2004-05-05 12:23:00,8090100009,100,1,14.9,10.88,14.9,0.0
121052,2004-05-05 12:23:00,8090100009,100,1,14.9,10.88,14.9,0.0
121052,2004-05-05 12:23:00,8090100009,100,1,14.9,10.88,14.9,0.0
25058,2004-05-05 12:27:00,8090100009,103,2,17.0,11.022,34.0,0.0
121110,2004-05-05 15:14:00,8090100009,100,1,14.9,10.88,14.9,0.0
25148,2004-05-05 17:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
25148,2004-05-05 17:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
25148,2004-05-05 17:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
25148,2004-05-05 17:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
25165,2004-05-05 17:46:00,8090100009,103,2,17.0,11.022,34.0,0.0
113757,2004-05-05 19:03:00,8090100009,100,1,14.9,10.88,14.9,0.0
113757,2004-05-05 19:03:00,8090100009,100,1,14.9,10.88,14.9,0.0
25214,2004-05-05 19:31:00,8090100009,103,2,17.0,11.022,34.0,0.0
25223,2004-05-05 19:43:00,8090100009,103,2,17.0,11.022,34.0,0.0
27220,2004-05-13 10:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
27220,2004-05-13 10:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
27252,2004-05-13 12:42:00,8090100009,103,1,17.0,11.022,17.0,0.0
27252,2004-05-13 12:42:00,8090100009,103,1,17.0,11.022,17.0,0.0
27260,2004-05-13 12:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
27260,2004-05-13 12:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
27260,2004-05-13 12:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
123287,2004-05-13 15:00:00,8090100009,100,1,14.9,10.88,14.9,0.0
123287,2004-05-13 15:00:00,8090100009,100,1,14.9,10.88,14.9,0.0
123307,2004-05-13 15:28:00,8090100009,100,5,14.9,10.88,74.5,0.0
27322,2004-05-13 16:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
27322,2004-05-13 16:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
123360,2004-05-13 17:19:00,8090100009,100,1,14.9,10.88,14.9,0.0
27417,2004-05-13 19:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
123662,2004-05-14 16:23:00,8090100009,100,1,14.9,10.88,14.9,0.0
123662,2004-05-14 16:23:00,8090100009,100,1,14.9,10.88,14.9,0.0
69848,2004-05-14 17:24:00,8090100009,100,1,14.9,10.88,14.9,0.0
116144,2004-05-14 17:50:00,8090100009,100,1,14.9,10.88,14.9,0.0
123702,2004-05-14 17:54:00,8090100009,100,1,14.9,10.88,14.9,0.0
27633,2004-05-14 18:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
27633,2004-05-14 18:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
27633,2004-05-14 18:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
27694,2004-05-14 20:33:00,8090100009,103,8,17.0,11.022,136.0,0.0
27700,2004-05-14 20:44:00,8090100009,103,3,17.0,11.022,51.0,0.0
27721,2004-05-14 21:12:00,8090100009,103,2,17.0,11.022,34.0,0.0
27769,2004-05-15 12:02:00,8090100009,103,8,17.0,11.022,136.0,0.0
27838,2004-05-15 14:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
27874,2004-05-15 15:42:00,8090100009,103,1,17.0,11.022,17.0,0.0
27874,2004-05-15 15:42:00,8090100009,103,1,17.0,11.022,17.0,0.0
27897,2004-05-15 16:49:00,8090100009,103,1,17.0,11.022,17.0,0.0
27897,2004-05-15 16:49:00,8090100009,103,1,17.0,11.022,17.0,0.0
27995,2004-05-15 20:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
28023,2004-05-16 10:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
28023,2004-05-16 10:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
28067,2004-05-16 12:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
28109,2004-05-16 14:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
28109,2004-05-16 14:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
28215,2004-05-16 18:02:00,8090100009,103,1,17.0,11.022,17.0,0.0
28215,2004-05-16 18:02:00,8090100009,103,1,17.0,11.022,17.0,0.0
28215,2004-05-16 18:02:00,8090100009,103,1,17.0,11.022,17.0,0.0
28256,2004-05-16 19:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
28256,2004-05-16 19:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
28285,2004-05-16 21:01:00,8090100009,103,2,17.0,11.022,34.0,0.0
124216,2004-05-16 21:08:00,8090100009,100,1,14.9,10.88,14.9,0.0
28287,2004-05-16 21:11:00,8090100009,103,4,17.0,11.022,68.0,0.0
28289,2004-05-16 21:20:00,8090100009,103,1,17.0,11.022,17.0,0.0
28289,2004-05-16 21:20:00,8090100009,103,1,17.0,11.022,17.0,0.0
28419,2004-05-17 15:35:00,8090100009,103,1,17.0,11.022,17.0,0.0
28419,2004-05-17 15:35:00,8090100009,103,1,17.0,11.022,17.0,0.0
28419,2004-05-17 15:35:00,8090100009,103,1,17.0,11.022,17.0,0.0
116915,2004-05-17 16:11:00,8090100009,100,1,14.9,10.88,14.9,0.0
116915,2004-05-17 16:11:00,8090100009,100,1,14.9,10.88,14.9,0.0
116915,2004-05-17 16:11:00,8090100009,100,1,14.9,10.88,14.9,0.0
116915,2004-05-17 16:11:00,8090100009,100,1,14.9,10.88,14.9,0.0
28443,2004-05-17 16:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
28443,2004-05-17 16:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
124355,2004-05-17 18:27:00,8090100009,100,1,14.9,10.88,14.9,0.0
28493,2004-05-17 18:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
28493,2004-05-17 18:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
28493,2004-05-17 18:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
28493,2004-05-17 18:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
28493,2004-05-17 18:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
28507,2004-05-17 19:24:00,8090100009,103,1,17.0,11.022,17.0,0.0
28514,2004-05-17 19:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
28514,2004-05-17 19:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
28514,2004-05-17 19:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
117085,2004-05-18 10:07:00,8090100009,100,1,14.9,10.88,14.9,0.0
117085,2004-05-18 10:07:00,8090100009,100,1,14.9,10.88,14.9,0.0
28582,2004-05-18 12:15:00,8090100009,103,1,17.0,11.022,17.0,0.0
28582,2004-05-18 12:15:00,8090100009,103,1,17.0,11.022,17.0,0.0
28582,2004-05-18 12:15:00,8090100009,103,1,17.0,11.022,17.0,0.0
28603,2004-05-18 14:10:00,8090100009,103,1,17.0,11.022,17.0,0.0
28603,2004-05-18 14:10:00,8090100009,103,1,17.0,11.022,17.0,0.0
28626,2004-05-18 15:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
28626,2004-05-18 15:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
28626,2004-05-18 15:34:00,8090100009,103,1,17.0,11.022,17.0,0.0
124594,2004-05-18 16:46:00,8090100009,100,1,14.9,10.88,14.9,0.0
124617,2004-05-18 17:27:00,8090100009,100,1,14.9,10.88,14.9,0.0
28700,2004-05-18 18:27:00,8090100009,103,1,17.0,11.022,17.0,0.0
28700,2004-05-18 18:27:00,8090100009,103,1,17.0,11.022,17.0,0.0
28700,2004-05-18 18:27:00,8090100009,103,1,17.0,11.022,17.0,0.0
28700,2004-05-18 18:27:00,8090100009,103,1,17.0,11.022,17.0,0.0
28728,2004-05-18 19:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
28728,2004-05-18 19:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
28741,2004-05-18 19:55:00,8090100009,103,1,17.0,11.022,17.0,0.0
28749,2004-05-18 20:14:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28763,2004-05-18 20:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
28768,2004-05-18 21:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
28768,2004-05-18 21:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
117293,2004-05-19 10:19:00,8090100009,100,1,14.9,10.88,14.9,0.0
28818,2004-05-19 11:46:00,8090100009,103,1,17.0,11.022,17.0,0.0
117390,2004-05-19 14:16:00,8090100009,100,1,14.9,10.88,14.9,0.0
117390,2004-05-19 14:16:00,8090100009,100,1,14.9,10.88,14.9,0.0
28878,2004-05-19 14:44:00,8090100009,103,1,17.0,11.022,17.0,0.0
28892,2004-05-19 15:32:00,8090100009,103,3,17.0,11.022,51.0,0.0
117433,2004-05-19 16:47:00,8090100009,100,1,14.9,10.88,14.9,0.0
124967,2004-05-19 17:20:00,8090100009,100,1,14.9,10.88,14.9,0.0
28949,2004-05-19 18:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29007,2004-05-19 20:54:00,8090100009,103,3,17.0,11.022,51.0,0.0
29173,2004-05-20 15:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
29173,2004-05-20 15:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
29201,2004-05-20 16:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
125208,2004-05-20 16:53:00,8090100009,100,4,14.9,10.88,59.6,0.0
125228,2004-05-20 17:53:00,8090100009,100,1,14.9,10.88,14.9,0.0
29298,2004-05-20 19:58:00,8090100009,103,2,17.0,11.022,34.0,0.0
70162,2004-05-20 20:58:00,8090100009,100,1,14.9,10.88,14.9,0.0
70162,2004-05-20 20:58:00,8090100009,100,1,14.9,10.88,14.9,0.0
29324,2004-05-20 21:03:00,8090100009,103,1,17.0,11.022,17.0,0.0
125364,2004-05-21 11:33:00,8090100009,100,1,14.9,10.88,14.9,0.0
29437,2004-05-21 14:50:00,8090100009,103,1,17.0,11.022,17.0,0.0
29437,2004-05-21 14:50:00,8090100009,103,1,17.0,11.022,17.0,0.0
29470,2004-05-21 16:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
29470,2004-05-21 16:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
29470,2004-05-21 16:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
29470,2004-05-21 16:17:00,8090100009,103,1,17.0,11.022,17.0,0.0
29557,2004-05-21 19:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
29557,2004-05-21 19:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
29557,2004-05-21 19:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
29557,2004-05-21 19:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
29557,2004-05-21 19:45:00,8090100009,103,1,17.0,11.022,17.0,0.0
70297,2004-05-21 20:44:00,8090100009,100,1,14.9,10.88,14.9,0.0
70297,2004-05-21 20:44:00,8090100009,100,1,14.9,10.88,14.9,0.0
29578,2004-05-21 20:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
29578,2004-05-21 20:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
29578,2004-05-21 20:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
29578,2004-05-21 20:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29625,2004-05-22 10:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29629,2004-05-22 11:15:00,8090100009,103,1,17.0,11.022,17.0,0.0
125651,2004-05-22 11:20:00,8090100009,100,1,14.9,10.88,14.9,0.0
125694,2004-05-22 13:36:00,8090100009,100,1,14.9,10.88,14.9,0.0
125695,2004-05-22 13:36:00,8090100009,100,1,14.9,10.88,14.9,0.0
29751,2004-05-22 15:55:00,8090100009,103,1,17.0,11.022,17.0,0.0
29751,2004-05-22 15:55:00,8090100009,103,1,17.0,11.022,17.0,0.0
125759,2004-05-22 16:42:00,8090100009,100,6,14.9,10.88,89.4,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29776,2004-05-22 17:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
29823,2004-05-22 18:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29823,2004-05-22 18:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29823,2004-05-22 18:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29823,2004-05-22 18:53:00,8090100009,103,1,17.0,11.022,17.0,0.0
29840,2004-05-22 19:28:00,8090100009,103,1,17.0,11.022,17.0,0.0
29845,2004-05-22 19:37:00,8090100009,103,1,17.0,11.022,17.0,0.0
29845,2004-05-22 19:37:00,8090100009,103,1,17.0,11.022,17.0,0.0
29991,2004-05-23 14:00:00,8090100009,103,1,17.0,11.022,17.0,0.0
29998,2004-05-23 14:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
29998,2004-05-23 14:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
